window,freq,count,growth,GLD,BND,IGV,VDC,SOCL,IHF,IYZ,XOM
49,window,164,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,165,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,166,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,167,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,168,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,169,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,170,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,171,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,172,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,173,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,174,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,175,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,176,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,177,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,178,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,179,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,180,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,181,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,182,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,183,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,184,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,185,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,186,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,187,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,188,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,189,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,190,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,191,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,192,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,193,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,194,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,195,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,196,0.09069453822327112,0.8096698386784853,0.0,0.002306885101075985,0.1172172712320132,0.0,0.04359269525851328,0.0,0.02721330972991221
49,window,197,0.09069453822327112,0.8071182306049208,0.05352676257561528,0.0,0.0,0.0,0.0,0.0,0.1393550068194639
49,window,198,0.09069453822327112,0.8071182306049208,0.05352676257561528,0.0,0.0,0.0,0.0,0.0,0.1393550068194639
49,window,199,0.09069453822327112,0.8071182306049208,0.05352676257561528,0.0,0.0,0.0,0.0,0.0,0.1393550068194639
49,window,200,0.09069453822327112,0.8071182306049208,0.05352676257561528,0.0,0.0,0.0,0.0,0.0,0.1393550068194639
49,window,201,0.09069453822327112,0.8071182306049208,0.05352676257561528,0.0,0.0,0.0,0.0,0.0,0.1393550068194639
7,daily,1,0.08718834620567417,0.0,0.618311378602258,0.0,0.3213615398851586,0.0,0.06032708151258342,0.0,0.0
7,daily,2,0.08718834620567417,0.0,0.618311378602258,0.0,0.3213615398851586,0.0,0.06032708151258342,0.0,0.0
7,daily,3,0.08718834620567417,0.0,0.6280817720297054,0.0,0.2836828690167321,0.0,0.08823535895356246,0.0,0.0
7,daily,4,0.08718834620567417,0.0,0.594249438910633,0.0,0.145616744001886,0.0,0.0,0.1050331246346598,0.1551006924528213
7,daily,5,0.08718834620567417,0.0,0.5472804624542413,0.0,0.05380848617904138,0.2086806203705042,0.0,0.0,0.1902304309962131
7,daily,6,0.08718834620567417,0.0,0.4615308417967603,0.0,0.0,0.0,0.0,0.01062556598661869,0.527843592216621
7,daily,7,0.08718834620567417,0.0,0.0,0.4052859628449122,0.0,0.0,0.0,0.3564026167359448,0.238311420419143
7,daily,8,0.08718834620567417,0.0,0.01728769676657604,0.2883618609589647,0.0,0.1284354041404626,0.0,0.5659150381339967,0.0
7,daily,9,0.08718834620567417,0.0,0.288409190167158,0.0,0.0,0.4542526208324053,0.00281683672968439,0.2545213522707523,0.0
7,daily,10,0.08718834620567417,0.0,0.1281686963265381,0.2120542473360073,0.0,0.1059123744149043,0.09987492255570841,0.4539897593668418,0.0
7,daily,11,0.08718834620567417,0.0,0.0,0.2850638212066547,0.3376648959421236,0.0,0.3772712828512216,0.0,0.0
7,daily,12,0.08718834620567417,0.0,0.0,0.0,0.0,0.3116614448991055,0.2888227142771728,0.3995158408237217,0.0
7,daily,13,0.08718834620567417,0.0,0.0,0.0,0.0,0.3116614448991055,0.2888227142771728,0.3995158408237217,0.0
7,daily,14,0.08718834620567417,0.7650036748532766,0.0,0.0,0.0,0.1585387796122381,0.07645754553448524,0.0,0.0
7,daily,15,0.08718834620567417,0.7650036748532766,0.0,0.0,0.0,0.1585387796122381,0.07645754553448524,0.0,0.0
7,daily,16,0.08718834620567417,0.7650036748532766,0.0,0.0,0.0,0.1585387796122381,0.07645754553448524,0.0,0.0
7,daily,17,0.08718834620567417,0.3070162600236553,0.0,0.0,0.0,0.3173988731064442,0.3755848668699004,0.0,0.0
7,daily,18,0.08718834620567417,0.3070162600236553,0.0,0.0,0.0,0.3173988731064442,0.3755848668699004,0.0,0.0
7,daily,19,0.08718834620567417,0.0,0.4829398171152349,0.0,0.0,0.3269971053389344,0.1900630775458307,0.0,0.0
7,daily,20,0.08718834620567417,0.0,0.4829398171152349,0.0,0.0,0.3269971053389344,0.1900630775458307,0.0,0.0
7,daily,21,0.08718834620567417,0.0,0.07195384711367814,0.0,0.0,0.0,0.223368906534924,0.5313948336119548,0.1732824127394429
7,daily,22,0.08718834620567417,0.0,0.0,0.0,0.0,0.0,0.2770752518980524,0.6429826981862249,0.07994204991572272
7,daily,23,0.08718834620567417,0.0,0.0,0.0,0.0,0.0,0.2770752518980524,0.6429826981862249,0.07994204991572272
7,daily,24,0.08718834620567417,0.0,0.0,0.0,0.0,0.3220698225104128,0.2166791670105183,0.3628765849992589,0.09837442547980996
7,daily,25,0.08718834620567417,0.0,0.0,0.0,0.0,0.3220698225104128,0.2166791670105183,0.3628765849992589,0.09837442547980996
7,daily,26,0.08718834620567417,0.0,0.0,0.0,0.0,0.5793255760460199,0.07835115143943862,0.3423232725145416,0.0
7,daily,27,0.08718834620567417,0.0,0.2356824351763396,0.0,0.0,0.6124758539202318,0.0,0.1387841228595598,0.01305758804386872
7,daily,28,0.08718834620567417,0.4065124056122439,0.269338778424732,0.0,0.01396702674823278,0.179709444093255,0.1304723451215363,0.0,0.0
7,daily,29,0.08718834620567417,0.6980300766419459,0.04453890435064634,0.0,0.0,0.0,0.02621698755112444,0.05154789671175176,0.1796661347445315
7,daily,30,0.08718834620567417,0.6980300766419459,0.04453890435064634,0.0,0.0,0.0,0.02621698755112444,0.05154789671175176,0.1796661347445315
7,daily,31,0.08718834620567417,0.7447824621288794,0.229601608531771,0.0,0.006429452795881766,0.0,0.0,0.0,0.01918647654346777
7,daily,32,0.08718834620567417,0.7600902843385459,0.0,0.0,0.0,0.0,0.0006607310530525723,0.0,0.2392489846084016
7,daily,33,0.08718834620567417,0.7600902843385459,0.0,0.0,0.0,0.0,0.0006607310530525723,0.0,0.2392489846084016
7,daily,34,0.08718834620567417,0.8671917489566955,0.0,0.0,0.0816444586528635,0.0,0.0,0.0,0.05116379239044104
7,daily,35,0.08718834620567417,0.6940459560777832,0.09653436218066097,0.0,0.1139689662760049,0.0,0.0,0.0,0.09545071546555098
7,daily,36,0.08718834620567417,0.7051660998731112,0.06240914035461785,0.0,0.143855854620089,0.0,0.02545449217109268,0.0,0.06311441298108937
7,daily,37,0.08718834620567417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,38,0.08718834620567417,0.5779230793247331,0.08661501595524579,0.0,0.3354619047200211,0.0,0.0,0.0,0.0
7,daily,39,0.08718834620567417,0.6576049825124646,0.1813757981510016,0.0,0.0,0.0,0.08517041016497086,0.0,0.07584880917156304
7,daily,40,0.08718834620567417,0.6560808183018181,0.1916019169455061,0.0,0.06442378394696283,0.0,0.04768502661638672,0.0,0.04020845418932626
7,daily,41,0.08718834620567417,0.5988029396209811,0.2168408993246814,0.0,0.0,0.0,0.08664097420636299,0.0,0.09771518684797457
7,daily,42,0.08718834620567417,0.6443775544894702,0.1988829579397085,0.0,0.0,0.0,0.08125439562315019,0.0,0.07548509194767106
7,daily,43,0.08718834620567417,0.0,0.7056847529610519,0.0,0.0,0.0,0.0,0.0,0.2943152470389481
7,daily,44,0.08718834620567417,0.0,0.7056847529610519,0.0,0.0,0.0,0.0,0.0,0.2943152470389481
7,daily,45,0.08718834620567417,0.0,0.7056847529610519,0.0,0.0,0.0,0.0,0.0,0.2943152470389481
7,daily,46,0.08718834620567417,0.0,0.7804481024779675,0.163805223666375,0.0,0.0,0.0,0.0,0.05574667385565753
7,daily,47,0.08718834620567417,0.0,0.3366583923150714,0.0386101195557262,0.0,0.0,0.0,0.0,0.6247314881292024
7,daily,48,0.08718834620567417,0.9145718136253975,0.0,0.08542818637460248,0.0,0.0,0.0,0.0,0.0
7,daily,49,0.08718834620567417,0.788429538304593,0.0,0.01287808861423855,0.0,0.1986923730811684,0.0,0.0,0.0
7,daily,50,0.08718834620567417,0.788429538304593,0.0,0.01287808861423855,0.0,0.1986923730811684,0.0,0.0,0.0
7,daily,51,0.08718834620567417,0.6939331292322924,0.0,0.0,0.0,0.2379886855884824,0.0,0.0,0.06807818517922519
7,daily,52,0.08718834620567417,0.0,0.0,0.0,0.0,0.6363698595232395,0.0,0.1362884905671118,0.2273416499096487
7,daily,53,0.08718834620567417,0.644826231138707,0.0,0.0,0.0,0.2651447248255727,0.0,0.08335923013786746,0.006669813897852768
7,daily,54,0.08718834620567417,0.6480110273177998,0.0,0.05843482811077329,0.0,0.08273414166512015,0.0,0.2108200029063068,0.0
7,daily,55,0.08718834620567417,0.4272207074670508,0.1581725948061933,0.032371008836874,0.2406058913361392,0.0,0.0,0.0,0.1416297975537427
7,daily,56,0.08718834620567417,0.1445318495430016,0.5055261601664336,0.06484937487393896,0.0,0.0,0.0,0.243406844224051,0.0416857711925749
7,daily,57,0.08718834620567417,0.2952851680353993,0.3129420487435365,0.03511897525238656,0.1927094781332431,0.0,0.0,0.1639443298354346,0.0
7,daily,58,0.08718834620567417,0.9712488509775291,0.01148644891972124,0.01726470010274959,0.0,0.0,0.0,0.0,0.0
7,daily,59,0.08718834620567417,0.8816143742774979,0.0,0.0,0.1183856257225021,0.0,0.0,0.0,0.0
7,daily,60,0.08718834620567417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,61,0.08718834620567417,0.7620365276418555,0.0,0.06855134913318356,0.1694121232249609,0.0,0.0,0.0,0.0
7,daily,62,0.08718834620567417,0.5528344132703942,0.2473259527602723,0.0,0.1998396339693335,0.0,0.0,0.0,0.0
7,daily,63,0.08718834620567417,0.6528774848267435,0.1001101151494488,0.0,0.2470124000238078,0.0,0.0,0.0,0.0
7,daily,64,0.08718834620567417,0.5920796896261786,0.1895755644414684,0.0,0.218344745932353,0.0,0.0,0.0,0.0
7,daily,65,0.08718834620567417,0.0,0.0,0.0,0.7075660299186288,0.2924339700813712,0.0,0.0,0.0
7,daily,66,0.08718834620567417,0.0,0.3825982893113065,0.2323830744960551,0.2489004206771353,0.0,0.0,0.1361182155155032,0.0
7,daily,67,0.08718834620567417,0.0,0.4357455859841871,0.001618467867551637,0.0,0.410342258636264,0.0,0.1522936875119973,0.0
7,daily,68,0.08718834620567417,0.0,0.4696392713373039,0.1165632812959009,0.0,0.1950848508106085,0.0,0.2007913339301846,0.01792126262600197
7,daily,69,0.08718834620567417,0.0,0.4663985016514773,0.2489339056167844,0.0,0.0,0.0,0.2296265860010483,0.05504100673068994
7,daily,70,0.08718834620567417,0.0,0.4598906618024405,0.05349164483428233,0.0,0.0,0.3991327191774284,0.0,0.08748497418584872
7,daily,71,0.08718834620567417,0.0,0.4598906618024405,0.05349164483428233,0.0,0.0,0.3991327191774284,0.0,0.08748497418584872
7,daily,72,0.08718834620567417,0.0,0.4626534078113931,0.3238363281438241,0.0,0.0,0.08664165652905824,0.0,0.1268686075157246
7,daily,73,0.08718834620567417,0.0,0.4626534078113931,0.3238363281438241,0.0,0.0,0.08664165652905824,0.0,0.1268686075157246
7,daily,74,0.08718834620567417,0.0,0.503231863821566,0.4417011171737933,0.0,0.0,0.0,0.0550670190046407,0.0
7,daily,75,0.08718834620567417,0.0,0.0,0.2319671681846895,0.0,0.7680328318153105,0.0,0.0,0.0
7,daily,76,0.08718834620567417,0.0,0.0,0.3098405069532529,0.0,0.6901594930467471,0.0,0.0,0.0
7,daily,77,0.08718834620567417,0.0,0.0,0.3098405069532529,0.0,0.6901594930467471,0.0,0.0,0.0
7,daily,78,0.08718834620567417,0.0,0.110289392649031,0.3758596984778064,0.0,0.5138509088731626,0.0,0.0,0.0
7,daily,79,0.08718834620567417,0.0,0.1011498098983867,0.313140608347285,0.0,0.5857095817543283,0.0,0.0,0.0
7,daily,80,0.08718834620567417,0.0,0.0387722981621644,0.2174077479464549,0.1434142449458302,0.6004057089455506,0.0,0.0,0.0
7,daily,81,0.08718834620567417,0.0,0.04381307099335474,0.3096307433842986,0.03386525700158293,0.6126909286207637,0.0,0.0,0.0
7,daily,82,0.08718834620567417,0.0,0.03697409979411226,0.2927352747902144,0.01983843147337417,0.6504521939422991,0.0,0.0,0.0
7,daily,83,0.08718834620567417,0.0,0.03697409979411226,0.2927352747902144,0.01983843147337417,0.6504521939422991,0.0,0.0,0.0
7,daily,84,0.08718834620567417,0.0,0.03697409979411226,0.2927352747902144,0.01983843147337417,0.6504521939422991,0.0,0.0,0.0
7,daily,85,0.08718834620567417,0.0,0.0,0.3074534576865552,0.0,0.6182633223398303,0.0742832199736145,0.0,0.0
7,daily,86,0.08718834620567417,0.0,0.0,0.3079235414676766,0.0,0.6177277950743096,0.07434866345801375,0.0,0.0
7,daily,87,0.08718834620567417,0.0,0.0,0.01370714650715512,0.003258432265112444,0.5675409052923139,0.2474038596647267,0.0,0.1680896562706918
7,daily,88,0.08718834620567417,0.0,0.1355809843791448,0.0,0.005582949688318691,0.5907378094594427,0.2680982564730938,0.0,0.0
7,daily,89,0.08718834620567417,0.0,0.186432388656869,0.2803501385460909,0.04266809797959605,0.03098656545594168,0.3147907002297478,0.1447721091317547,0.0
7,daily,90,0.08718834620567417,0.0,0.4169659919121734,0.0,0.0,0.0,0.328857923265905,0.2541760848219217,0.0
7,daily,91,0.08718834620567417,0.4604651286970678,0.2789893233630997,0.0,0.0,0.0,0.2155574909867489,0.04498805695308347,0.0
7,daily,92,0.08718834620567417,0.5104842188825554,0.3553575618751668,0.0,0.0,0.0,0.0,0.1341582192422778,0.0
7,daily,93,0.08718834620567417,0.5104842188825554,0.3553575618751668,0.0,0.0,0.0,0.0,0.1341582192422778,0.0
7,daily,94,0.08718834620567417,0.7060400363990453,0.2939599636009547,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,95,0.08718834620567417,0.7060400363990453,0.2939599636009547,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,96,0.08718834620567417,0.7060400363990453,0.2939599636009547,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,97,0.08718834620567417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,98,0.08718834620567417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,99,0.08718834620567417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,100,0.08718834620567417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,101,0.08718834620567417,0.0,0.0,0.08082300575564949,0.5146897649292229,0.0,0.4044872293151276,0.0,0.0
7,daily,102,0.08718834620567417,0.0,0.0,0.08082300575564949,0.5146897649292229,0.0,0.4044872293151276,0.0,0.0
7,daily,103,0.08718834620567417,0.0,0.0,0.0,0.0,0.0,0.6603569247506309,0.0,0.3396430752493691
7,daily,104,0.08718834620567417,0.0,0.0,0.0,0.0,0.0,0.6603569247506309,0.0,0.3396430752493691
7,daily,105,0.08718834620567417,0.0,0.0,0.1158933387787662,0.0,0.0,0.5808277334256625,0.0,0.3032789277955713
7,daily,106,0.08718834620567417,0.0,0.04356452777991615,0.0,0.0,0.0,0.5709412327999883,0.0,0.3854942394200955
7,daily,107,0.08718834620567417,0.0,0.1189175883415542,0.3134440544897625,0.0,0.0,0.1430145777945591,0.0,0.4246237793741242
7,daily,108,0.08718834620567417,0.0,0.03491046050394092,0.2716407972794492,0.0,0.0,0.06196304924388681,0.0,0.6314856929727231
7,daily,109,0.08718834620567417,0.0,0.0,0.0,0.1838387866095649,0.0,0.3283781369100331,0.0,0.487783076480402
7,daily,110,0.08718834620567417,0.0,0.0,0.0,0.1838387866095649,0.0,0.3283781369100331,0.0,0.487783076480402
7,daily,111,0.08718834620567417,0.4747945464584314,0.2177561176550463,0.0,0.0,0.0,0.1897624316343932,0.0,0.117686904252129
7,daily,112,0.08718834620567417,0.4296244172493966,0.1859945529559281,0.0,0.0,0.0,0.2389274540396408,0.0,0.1454535757550345
7,daily,113,0.08718834620567417,0.8193762885394573,0.0,0.03986641164950985,0.0,0.0,0.02656738315960267,0.0,0.1141899166514301
7,daily,114,0.08718834620567417,0.9681825556811086,0.03181744431889146,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,115,0.08718834620567417,0.8957801846136291,0.0,0.0,0.1042198153863709,0.0,0.0,0.0,0.0
7,daily,116,0.08718834620567417,0.8957801846136291,0.0,0.0,0.1042198153863709,0.0,0.0,0.0,0.0
7,daily,117,0.08718834620567417,0.8957801846136291,0.0,0.0,0.1042198153863709,0.0,0.0,0.0,0.0
7,daily,118,0.08718834620567417,0.7247671668186764,0.0,0.0,0.0,0.2412448695651315,0.0,0.0,0.033987963616192
7,daily,119,0.08718834620567417,0.7247671668186764,0.0,0.0,0.0,0.2412448695651315,0.0,0.0,0.033987963616192
7,daily,120,0.08718834620567417,0.0,0.0,0.0,0.0,0.002763457486109067,0.5328989060047887,0.1572170727418354,0.3071205637672668
7,daily,121,0.08718834620567417,0.0,0.09022693882230648,0.0,0.0,0.0,0.3472070932075859,0.400124081280471,0.1624418866896367
7,daily,122,0.08718834620567417,0.06296418083168687,0.3993930393878396,0.007761630821311072,0.0,0.0,0.3821797879412741,0.0,0.1477013610178883
7,daily,123,0.08718834620567417,0.0,0.4541757272421773,0.00872802715213166,0.0,0.0,0.3678516195176453,0.0,0.1692446260880457
7,daily,124,0.08718834620567417,0.0,0.4541757272421773,0.00872802715213166,0.0,0.0,0.3678516195176453,0.0,0.1692446260880457
7,daily,125,0.08718834620567417,0.0,0.4541757272421773,0.00872802715213166,0.0,0.0,0.3678516195176453,0.0,0.1692446260880457
7,daily,126,0.08718834620567417,0.0,0.3975607065604234,0.0,0.0,0.0,0.4423526440966912,0.0,0.1600866493428855
7,daily,127,0.08718834620567417,0.0,0.3975607065604234,0.0,0.0,0.0,0.4423526440966912,0.0,0.1600866493428855
7,daily,128,0.08718834620567417,0.0,0.3975607065604234,0.0,0.0,0.0,0.4423526440966912,0.0,0.1600866493428855
7,daily,129,0.08718834620567417,0.0,0.5496178372086739,0.0,0.0,0.0,0.3821081747605504,0.0,0.06827398803077576
7,daily,130,0.08718834620567417,0.0,0.5455157504155925,0.0,0.0,0.0,0.4544842495844074,0.0,0.0
7,daily,131,0.08718834620567417,0.0,0.3979883420535327,0.1087880427884652,0.0,0.0,0.493223615158002,0.0,0.0
7,daily,132,0.08718834620567417,0.0,0.3599686982732117,0.09983319827341605,0.0,0.04172289873108002,0.4984752047222922,0.0,0.0
7,daily,133,0.08718834620567417,0.6467503773491919,0.0,0.3483398454104919,0.0,0.0,0.0,0.0,0.004909777240316136
7,daily,134,0.08718834620567417,0.6467503773491919,0.0,0.3483398454104919,0.0,0.0,0.0,0.0,0.004909777240316136
7,daily,135,0.08718834620567417,0.5770027219709244,0.0,0.4171538821466794,0.0,0.0,0.0,0.0,0.005843395882396209
7,daily,136,0.08718834620567417,0.0,0.03150604665464024,0.4789841478786716,0.02105074708956122,0.0,0.0,0.1728818523552052,0.2955772060219217
7,daily,137,0.08718834620567417,0.0,0.0,0.770327490848994,0.105518357698661,0.0,0.0,0.0,0.124154151452345
7,daily,138,0.08718834620567417,0.0,0.0,0.5615296516305208,0.0,0.2697064543449017,0.132206802990453,0.0,0.03655709103412448
7,daily,139,0.08718834620567417,0.7516205802600091,0.0,0.1531116396852988,0.01832425999055285,0.07694352006413915,0.0,0.0,0.0
7,daily,140,0.08718834620567417,0.6513351787085881,0.0,0.0,0.1151042541066018,0.0,0.100572360011189,0.0,0.1329882071736209
7,daily,141,0.08718834620567417,0.6513351787085881,0.0,0.0,0.1151042541066018,0.0,0.100572360011189,0.0,0.1329882071736209
7,daily,142,0.08718834620567417,0.729119015530783,0.0,0.0,0.1200571754600874,0.02017129261272938,0.1306525163964002,0.0,0.0
7,daily,143,0.08718834620567417,0.6933861642687346,0.0,0.0,0.1305084665505386,0.02494039949653732,0.1511649696841894,0.0,0.0
7,daily,144,0.08718834620567417,0.0,0.4801901637854069,0.0,0.1641709744356729,0.0,0.2704004062571662,0.08523845552175387,0.0
7,daily,145,0.08718834620567417,0.7769878105699201,0.0,0.0,0.07217315152188486,0.0,0.0,0.1508390379081951,0.0
7,daily,146,0.08718834620567417,0.7769878105699201,0.0,0.0,0.07217315152188486,0.0,0.0,0.1508390379081951,0.0
7,daily,147,0.08718834620567417,0.7769878105699201,0.0,0.0,0.07217315152188486,0.0,0.0,0.1508390379081951,0.0
7,daily,148,0.08718834620567417,0.255907822735979,0.0,0.0,0.5296973555261472,0.0,0.2143948217378738,0.0,0.0
7,daily,149,0.08718834620567417,0.3165923203048975,0.0,0.0,0.6834076796951025,0.0,0.0,0.0,0.0
7,daily,150,0.08718834620567417,0.3165923203048975,0.0,0.0,0.6834076796951025,0.0,0.0,0.0,0.0
7,daily,151,0.08718834620567417,0.3165923203048975,0.0,0.0,0.6834076796951025,0.0,0.0,0.0,0.0
7,daily,152,0.08718834620567417,0.0,0.0,0.0,0.8637516484147432,0.0,0.0,0.0,0.1362483515852569
7,daily,153,0.08718834620567417,0.0,0.0,0.0,0.8637516484147432,0.0,0.0,0.0,0.1362483515852569
7,daily,154,0.08718834620567417,0.0,0.0,0.0,0.8637516484147432,0.0,0.0,0.0,0.1362483515852569
7,daily,155,0.08718834620567417,0.0,0.0,0.0,0.06843535976900561,0.1314108281957357,0.0,0.0,0.8001538120352587
7,daily,156,0.08718834620567417,0.0,0.3334946170963985,0.0,0.03440266679004669,0.07190896888300864,0.0,0.0,0.5601937472305462
7,daily,157,0.08718834620567417,0.0,0.3855251567494205,0.0,0.0,0.02307969455777541,0.0,0.0,0.5913951486928041
7,daily,158,0.08718834620567417,0.0,0.0,0.0,0.0,0.7986474408797455,0.0,0.0,0.2013525591202546
7,daily,159,0.08718834620567417,0.0,0.02363491495370384,0.0,0.0,0.7511006662938532,0.0,0.0,0.225264418752443
7,daily,160,0.08718834620567417,0.0,0.1489275616568179,0.0,0.0,0.4990472427155618,0.0,0.0,0.3520251956276204
7,daily,161,0.08718834620567417,0.0,0.2178535185208265,0.0,0.0,0.773815776901399,0.0,0.0,0.008330704577774541
7,daily,162,0.08718834620567417,0.0,0.4607679007909264,0.143912282694457,0.01267072820569835,0.3826490883089183,0.0,0.0,0.0
7,daily,163,0.08718834620567417,0.0,0.4607679007909264,0.143912282694457,0.01267072820569835,0.3826490883089183,0.0,0.0,0.0
7,daily,164,0.08718834620567417,0.0,0.4642905365843997,0.1524382940444644,0.0,0.3754998411275173,0.0,0.0,0.007771328243618679
7,daily,165,0.08718834620567417,0.0,0.3725066366883974,0.1755612133472783,0.08798294754349428,0.3309437752472695,0.03300542717356053,0.0,0.0
7,daily,166,0.08718834620567417,0.0,0.3200681713765594,0.2112773306478226,0.02671571763811082,0.3332217820126414,0.1087169983248659,0.0,0.0
7,daily,167,0.08718834620567417,0.0,0.2972022570074844,0.2268514263985942,0.0,0.3342151121438609,0.1417312044500606,0.0,0.0
7,daily,168,0.08718834620567417,0.157490529862349,0.0,0.008360746261670172,0.0,0.0,0.4994641295484866,0.0,0.3346845943274942
7,daily,169,0.08718834620567417,0.0,0.2376188581215032,0.0,0.0,0.0,0.5854827237645286,0.0,0.1768984181139682
7,daily,170,0.08718834620567417,0.0,0.2376188581215032,0.0,0.0,0.0,0.5854827237645286,0.0,0.1768984181139682
7,daily,171,0.08718834620567417,0.0,0.0,0.0,0.0,0.0,0.7452091708821051,0.0,0.2547908291178949
7,daily,172,0.08718834620567417,0.0,0.0,0.2140689398643473,0.0,0.0,0.7859310601356527,0.0,0.0
7,daily,173,0.08718834620567417,0.0,0.3170852904151901,0.2046476867094558,0.0,0.0,0.4782670228753541,0.0,0.0
7,daily,174,0.08718834620567417,0.0,0.3170852904151901,0.2046476867094558,0.0,0.0,0.4782670228753541,0.0,0.0
7,daily,175,0.08718834620567417,0.0,0.1178762180932252,0.3067713182297019,0.1472288748837385,0.1698438913056234,0.0,0.0,0.2582796974877109
7,daily,176,0.08718834620567417,0.0,0.0,0.3259388603807595,0.4127424532891498,0.0,0.0,0.0,0.2613186863300906
